1462,1,2009,134
1463,1,2010,134
1464,1,2000,135
1465,1,2001,135
1466,1,2002,135
1467,1,2003,135
1468,1,2004,135
1469,1,2005,135
1470,1,2006,135
1471,1,2007,135
1472,1,2008,135
1473,1,2009,135
1474,1,2010,135
1475,19,2000,136
1476,20,2001,136
1477,20,2002,136
1478,21,2003,136
1479,21,2004,136
1480,22,2005,136
1481,22,2006,136
1482,22,2007,136
1483,23,2008,136
1484,23,2009,136
1485,24,2010,136
1486,8,2000,137
1487,8,2001,137
1488,8,2002,137
1489,8,2003,137
1490,8,2004,137
1491,9,2005,137
1492,9,2006,137
1493,9,2007,137
1494,9,2008,137
1495,10,2009,137
1496,10,2010,137
1497,1,2000,138
1498,1,2001,138
